Tue Jun 11 10:33:10 2024    stats_profiling.raw

         80899264 function calls (80517487 primitive calls) in 212.103 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/inspect.py:744(cleandoc)
       34    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/artist.py:608(set_url)
       21    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/_pylab_helpers.py:55(<genexpr>)
       18    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/figure.py:2890(set_canvas)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/figure.py:82(__init__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
        5    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/legend.py:673(_set_loc)
        4    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/threading.py:589(wait)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backends/backend_agg.py:277(buffer_rgba)
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/legend_handler.py:445(get_sizes)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backend_bases.py:1174(single_shot)
        2    0.000    0.000    0.811    0.406 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/figure.py:774(subplots)
        4    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/threading.py:800(_maintain_shutdown_locks)
       25    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/collections.py:1195(<listcomp>)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/_pylab_helpers.py:33(get_fig_manager)
       18    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/widgets.py:38(__init__)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/PIL/PngImagePlugin.py:282(add)
       34    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backends/backend_agg.py:297(option_scale_image)
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/path.py:800(unit_circle)
       25    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/networkx/classes/reportviews.py:188(__getitem__)
        8    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/threading.py:1430(current_thread)
        3    0.000    0.000    0.007    0.002 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/figure.py:2727(_get_renderer)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/PIL/PngImagePlugin.py:1080(__init__)
       11    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/gridspec.py:673(get_topmost_subplotspec)
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colors.py:1164(_init)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/threading.py:1158(native_id)
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/networkx/classes/graph.py:732(nodes)
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/__init__.py:183(_get_version)
        6    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/posixpath.py:60(isabs)
        3    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/layout_engine.py:185(set)
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/tempfile.py:153(__next__)
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/collections.py:903(update_from)
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/random.py:519(<listcomp>)
       15    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/sre_parse.py:287(tell)
        3    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/rcsetup.py:249(validate_backend)
       10    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2979(prod)
       15    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/shlex.py:101(get_token)
        4    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/pyplot.py:3097(ylabel)
       19    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backends/backend_macosx.py:36(<lambda>)
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/subprocess.py:1914(_try_wait)
        2    0.000    0.000    0.001    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/agraph.py:1005(_close_handle)
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/figure.py:1487(add_gridspec)
       25    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:2202(<genexpr>)
       45    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backends/backend_macosx.py:20(FigureCanvasMac)
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/scipy/optimize/_numdiff.py:90(_eps_for_method)
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/_pylab_helpers.py:77(destroy_all)
       31    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/lib/function_base.py:869(_copy_dispatcher)
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/tempfile.py:156(_candidate_tempdir_list)
       26    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/networkx/classes/function.py:1252(<genexpr>)
        4    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/inspect.py:1712(_shadowed_dict)
       18    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/cbook/__init__.py:112(__eq__)
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/markers.py:546(_set_circle)
        7    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/gridspec.py:523(get_topmost_subplotspec)
        8    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/inspect.py:3181(bind)
        3    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/sre_compile.py:622(_code)
        4    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/posixpath.py:377(abspath)
       25    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/graphviz.py:108(agnxtnode)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backend_bases.py:1179(add_callback)
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/pathlib.py:1064(resolve)
       18    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       10    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/fromnumeric.py:537(swapaxes)
       13    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/inspect.py:632(_is_wrapper)
        7    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/enum.py:44(_is_private)
        5    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/patches.py:2215(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/PIL/BmpImagePlugin.py:62(BmpImageFile)
       17    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/warnings.py:403(__init__)
       28    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1328(_searchsorted_dispatcher)
       25    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/graphviz.py:132(agfstout)
       25    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/mpl_toolkits/mplot3d/axes3d.py:503(update_datalim)
        3    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/__init__.py:695(__setitem__)
        4    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/sre_parse.py:85(opengroup)
       34    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backend_bases.py:1002(set_gid)
        1    0.000    0.000    0.001    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/linecache.py:36(getlines)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
        4    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/sre_parse.py:97(closegroup)
       12    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/sre_parse.py:112(__init__)
        3    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/__init__.py:654(_set)
        1    0.000    0.000    0.001    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_axes.py:710(axhline)
        7    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/_tight_layout.py:238(<genexpr>)
       16    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/lib/type_check.py:166(imag)
       10    0.000    0.000    0.000    0.000 {method 'swapaxes' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/_weakrefset.py:86(add)
        1    0.000    0.000    0.004    0.004 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/graphviz.py:81(agread)
        4    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/sre_compile.py:265(_compile_charset)
        4    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/threading.py:545(__init__)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backend_bases.py:2233(<dictcomp>)
       25    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/contextlib.py:63(_recreate_cm)
       34    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/inspect.py:3006(parameters)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/PIL/PngImagePlugin.py:279(__init__)
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/PIL/JpegPresets.py:1(<module>)
       71    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/subprocess.py:1867(_handle_exitstatus)
       13    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/legend.py:686(_get_loc)
       33    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        5    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/patches.py:2454(__init__)
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/path.py:485(transformed)
       15    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/shlex.py:299(__next__)
        3    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/tokenize.py:327(find_cookie)
       27    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/multiarray.py:969(ravel_multi_index)
        3    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/_tight_layout.py:236(<listcomp>)
        7    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        8    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/_tight_layout.py:76(<genexpr>)
        1    0.000    0.000    0.005    0.005 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/agraph.py:1235(read)
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/networkx/classes/function.py:1131(selfloop_edges)
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/enum.py:626(_find_new_)
       34    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backend_bases.py:449(get_image_magnification)
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/abc.py:105(__new__)
       20    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/_weakrefset.py:39(_remove)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/PIL/_util.py:5(is_path)
       21    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        1    0.000    0.000    0.001    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/tempfile.py:644(opener)
       24    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/_api/deprecation.py:398(<genexpr>)
