Tue Jun 11 10:11:33 2024    stats_profiling.raw

         81264732 function calls (80879145 primitive calls) in 221.513 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1552    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/font_manager.py:1176(score_size)
      350    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/core.py:3516(mask)
      228    0.000    0.000    0.006    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:2764(get_transformed_points_and_affine)
       42    0.000    0.000    0.038    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_axes.py:1443(plot)
      294    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/figure.py:105(current)
       18    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backend_bases.py:1675(__init__)
      258    0.000    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/artist.py:912(set_clip_on)
      913    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:1006(minpos)
       14    0.000    0.000    0.030    0.002 <frozen importlib._bootstrap_external>:1070(get_data)
      379    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/_collections_abc.py:862(__init__)
      100    0.000    0.000    0.022    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:3573(set_xlim)
      160    0.000    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:795(null)
      122    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
      446    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:543(__init__)
      412    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:2992(<genexpr>)
       43    0.000    0.000    0.020    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:2295(add_line)
      238    0.000    0.000    0.005    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colorbar.py:1303(_extend_upper)
      688    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/gridspec.py:75(get_geometry)
       43    0.000    0.000    0.011    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:2323(_update_line_limits)
      136    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/numerictypes.py:229(obj2sctype)
       15    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/shlex.py:133(read_token)
     1552    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/font_manager.py:1129(score_variant)
       35    0.000    0.000    0.010    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/cm.py:497(set_array)
        9    0.000    0.000   21.440    2.382 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/figure.py:3220(savefig)
       34    0.000    0.000    0.012    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colorbar.py:124(__init__)
      232    0.000    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/PIL/PngImagePlugin.py:154(_crc32)
       34    0.000    0.000    0.003    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:2278(add_image)
      779    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/spines.py:199(get_path)
       34    0.000    0.000    0.010    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/collections.py:1951(set_array)
      152    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/core.py:4083(_delegate_binop)
      207    0.000    0.000    0.008    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/cm.py:622(set_norm)
     1036    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/bezier.py:234(degree)
     1250    0.000    0.000    0.000    0.000 {built-in method pygraphviz._graphviz.aghead}
      228    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/lines.py:933(get_markeredgecolor)
        4    0.000    0.000    0.567    0.142 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:4329(get_tightbbox)
      374    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/spines.py:584(__iter__)
     1379    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       25    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/_cm.py:140(_g28)
      136    0.000    0.000    0.039    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colorbar.py:129(get_window_extent)
      102    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:1702(set_adjustable)
        1    0.000    0.000    0.048    0.048 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/graphviz.py:1(<module>)
     1044    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/artist.py:1375(get_mouseover)
      625    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/networkx/classes/graph.py:489(__getitem__)
        2    0.000    0.000    0.800    0.400 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/gridspec.py:265(subplots)
      102    0.000    0.000    0.010    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/cm.py:649(autoscale_None)
     1882    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:1362(depth)
      425    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/patches.py:266(get_data_transform)
       32    0.000    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/lib/function_base.py:2443(_vectorize_call)
        1    0.000    0.000    1.058    1.058 /Users/federicasibilla/Documenti/Tesi/SIMULAZIONI/visualize.py:372(vis_wm)
       91    0.000    0.000    0.190    0.002 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/offsetbox.py:54(get_offset)
       31    0.000    0.000    0.003    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:3421(set_xlabel)
       77    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/gridspec.py:33(__init__)
       99    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/figure.py:1663(_process_projection_requirements)
       99    0.000    0.000    0.022    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:1189(_gen_axes_patch)
        3    0.000    0.000    0.568    0.189 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/_tight_layout.py:20(_auto_adjust_subplotpars)
       75    0.000    0.000    0.015    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/patches.py:1080(__init__)
      230    0.000    0.000    0.003    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/markers.py:378(get_transform)
       34    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colorbar.py:830(_get_ticker_locator_formatter)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unlink}
      946    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2508(_cumsum_dispatcher)
      306    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:1017(minposx)
       75    0.000    0.000    0.003    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/mpl_toolkits/mplot3d/axis3d.py:212(set_pane_color)
      275    0.000    0.000    0.004    0.000 {built-in method _functools.reduce}
     1078    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      645    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:1752(<lambda>)
      110    0.000    0.000    0.006    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/lib/function_base.py:5164(<listcomp>)
      224    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/core.py:6677(is_masked)
        9    0.000    0.000    0.425    0.047 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/pyplot.py:691(figure)
      350    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:270(get_pad)
      114    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/core.py:433(_check_fill_value)
      223    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:1890(set_pickradius)
     1137    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/artist.py:430(is_transform_set)
      268    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
       68    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/gridspec.py:480(__init__)
      284    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/getlimits.py:709(max)
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/image.py:216(_rgb_to_rgba)
      626    0.000    0.000    0.017    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/agraph.py:781(edges_iter)
        9    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backend_bases.py:3019(__init__)
       99    0.000    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:2639(__init__)
      625    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/graphviz.py:135(agnxtout)
       68    0.000    0.000    0.034    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/legend_handler.py:104(legend_artist)
      167    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/gridspec.py:550(__init__)
       50    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/lib/twodim_base.py:158(eye)
      198    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:222(__init__)
      321    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:874(<dictcomp>)
     18/7    0.000    0.000    0.150    0.021 <frozen importlib._bootstrap>:1022(_find_and_load)
       25    0.000    0.000    0.177    0.007 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/mpl_toolkits/mplot3d/axes3d.py:209(_init_axis)
     1067    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/artist.py:1093(get_label)
       12    0.000    0.000    0.000    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
       28    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
      618    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:2169(<genexpr>)
      136    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/numerictypes.py:434(__getitem__)
     1250    0.000    0.000    0.000    0.000 {built-in method pygraphviz._graphviz.agtail}
       99    0.000    0.000    2.336    0.024 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:1388(clear)
       80    0.000    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/patches.py:377(set_alpha)
      195    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colors.py:1390(scaled)
        9    0.000    0.000   15.892    1.766 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backends/backend_agg.py:392(draw)
       74    0.000    0.000    0.107    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:2492(__init__)
      149    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:2717(get_minpos)
      188    0.000    0.000    0.004    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:385(extents)
      130    0.000    0.000    0.006    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/legend.py:1095(_get_anchored_bbox)
      150    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/mpl_toolkits/mplot3d/axes3d.py:233(_unit_cube)
      829    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       32    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/lib/function_base.py:2374(_get_ufunc_and_otypes)
       69    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colors.py:479(<setcomp>)
      303    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      133    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/figure.py:3218(<lambda>)
       34    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:2610(set_offset_position)
      136    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/core.py:220(_get_dtype_of)
       36    0.000    0.000    0.003    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backend_bases.py:2135(get_width_height)
       68    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:1816(set_anchor)
       72    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/linalg/linalg.py:159(_commonType)
      108    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backend_bases.py:2156(<genexpr>)
      100    0.000    0.000    0.018    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:3805(set_ylim)
